Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_ALL,GO:0030154~cell differentiation,64,28.31858407079650,6.09427051638044E-04,"3082, 349667, 6792, 92304, 4135, 23089, 122402, 51760, 4929, 55885, 55686, 3872, 8407, 57626, 166614, 135138, 7291, 23213, 7092, 6281, 84628, 284, 2558, 64919, 567, 326, 27255, 844, 4852, 967, 10100, 6014, 7223, 2331, 6092, 23787, 8470, 4628, 1316, 4826, 577, 5797, 7535, 7538, 56999, 6604, 11127, 124925, 5175, 6660, 6786, 5090, 339479, 92196, 81544, 301, 2775, 8516, 1608, 11178, 55118, 123904, 5604, 10446",199,3652,16792,1.4787629274521600,0.8880529488885190,0.09118552260134230,9.055070275588600
GOTERM_BP_ALL,GO:0007275~multicellular organism development,80,35.39823008849560,6.41906500804032E-04,"3082, 349667, 6792, 48, 9500, 5026, 4135, 23089, 2275, 122402, 51760, 4929, 1012, 3872, 5579, 57626, 5950, 166614, 7291, 23213, 7092, 84628, 284, 165, 2558, 1545, 64919, 3248, 567, 326, 27255, 844, 4852, 10100, 6014, 7223, 5961, 2331, 7060, 6092, 23544, 23787, 8470, 4628, 1316, 4826, 577, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 56999, 6604, 11127, 124925, 5294, 5175, 6660, 6786, 7038, 246213, 5090, 339479, 81544, 147, 301, 2775, 8516, 5689, 1608, 11178, 55118, 40, 123904, 5604, 10446, 10842",199,4877,16792,1.3841609111788200,0.9003875875009610,0.09220344977549110,9.15615432746871
GOTERM_CC_ALL,GO:0044456~synapse part,18,7.964601769911500,8.07700964759612E-04,"115827, 148281, 132204, 246213, 26059, 254263, 4628, 2900, 2558, 2556, 51760, 577, 2564, 8516, 51138, 11178, 40, 124925",214,607,18224,2.525304469660810,0.3225836303711400,0.02290069794200780,2.185543786996600
GOTERM_BP_ALL,GO:0071310~cellular response to organic substance,43,19.02654867256640,8.55704037805124E-04,"3082, 644353, 349667, 7200, 6750, 2331, 23089, 6092, 2350, 23643, 3119, 2920, 4929, 2786, 59345, 1278, 55885, 2783, 1012, 170261, 5710, 5579, 7538, 4986, 3779, 5294, 6660, 26509, 135138, 7291, 23213, 339479, 284, 1545, 301, 3248, 80115, 567, 8516, 10021, 967, 5689, 5604",199,2186,16792,1.6598454302620100,0.953810590487163,0.11120808085829300,11.04338669843140
GOTERM_BP_ALL,GO:0048856~anatomical structure development,87,38.49557522123890,8.62574833019412E-04,"3082, 349667, 6792, 92304, 48, 9500, 5026, 4135, 23089, 2275, 122402, 51760, 4929, 1012, 3872, 8407, 5579, 57626, 5950, 166614, 135138, 7291, 23213, 7092, 6281, 84628, 284, 165, 2558, 1545, 64919, 3248, 567, 326, 27255, 844, 4852, 10100, 6014, 7223, 5961, 2331, 7060, 6092, 23544, 23787, 8470, 4628, 1316, 4826, 577, 59345, 1278, 1397, 5797, 5710, 7535, 7538, 56999, 6604, 11127, 124925, 5294, 5175, 6660, 5650, 6786, 7038, 246213, 5090, 339479, 81544, 389, 147, 301, 2775, 8516, 5689, 1608, 11178, 55118, 40, 123904, 5604, 103910, 10446, 10842",199,5473,16792,1.3413532122516500,0.9549375447323280,0.11120808085829300,11.04338669843140
GOTERM_BP_ALL,GO:0060322~head development,20,8.849557522123890,8.9017853499567E-04,"166614, 246213, 6092, 23544, 81544, 4628, 4826, 2558, 64919, 4929, 2775, 59345, 8516, 4852, 55118, 10100, 57626, 5604, 11127, 124925",199,720,16792,2.3439419318816300,0.9591947824765660,0.11120808085829300,11.04338669843140
GOTERM_BP_ALL,GO:0043269~regulation of ion transport,17,7.52212389380531,8.98088093815232E-04,"5294, 7200, 6332, 6786, 5026, 7291, 254263, 2775, 2564, 567, 844, 10021, 967, 3754, 4986, 40, 3779",199,554,16792,2.589336574569600,0.9603387995029060,0.11120808085829300,11.04338669843140
GOTERM_BP_ALL,GO:0006811~ion transport,32,14.15929203539820,9.313934813579E-04,"7200, 5321, 7223, 6332, 6511, 5026, 2172, 2900, 2564, 5579, 3754, 4986, 3779, 54836, 5294, 7991, 6786, 7038, 246213, 7291, 80228, 254263, 2558, 2556, 2775, 301, 567, 844, 10021, 4852, 967, 40",199,1458,16792,1.8520035017336300,0.9648146111495810,0.11148779971854100,11.07116384840760
GOTERM_CC_ALL,GO:0030425~dendrite,15,6.637168141592920,0.0012117295572762800,"6792, 6002, 246213, 23034, 254263, 339479, 4628, 2558, 2775, 11178, 4986, 40, 57626, 5935, 124925",214,466,18224,2.7411656171032000,0.4425641169554500,0.031462694309363500,3.0026637722629100
GOTERM_CC_ALL,GO:0098805~whole membrane,30,13.274336283185800,0.001240230688543370,"349667, 148281, 132671, 6014, 7223, 112464, 118429, 23643, 3119, 59345, 2783, 1012, 7535, 93109, 8685, 5175, 26509, 7056, 9332, 132204, 246213, 220441, 23213, 254263, 6281, 284, 3108, 301, 567, 967",214,1363,18224,1.874370033118260,0.4501788294911780,0.031462694309363500,3.0026637722629100
GOTERM_BP_ALL,GO:0051239~regulation of multicellular organismal process,49,21.68141592920350,0.001333201652179910,"3082, 6792, 9500, 23643, 51760, 4929, 23286, 3872, 5579, 5733, 7056, 7138, 5950, 7291, 23213, 284, 1545, 64919, 567, 844, 10021, 6014, 2331, 7060, 6092, 577, 5797, 5710, 7535, 7538, 4986, 6604, 3779, 124925, 5294, 6660, 6786, 7038, 5090, 339479, 81544, 147, 301, 2775, 5689, 11178, 4239, 40, 5604",199,2659,16792,1.554988178954190,0.9917046107701260,0.15443635912832500,15.336119650559900
GOTERM_CC_ALL,GO:0043025~neuronal cell body,14,6.1946902654867300,0.0013556727081872800,"5372, 6750, 246213, 23544, 339479, 81544, 4628, 2558, 8516, 4986, 40, 57626, 11127, 124925",214,419,18224,2.845404055048740,0.4799745714500050,0.03267171226731340,3.1180472288307400
GOTERM_BP_ALL,GO:0030030~cell projection organization,29,12.831858407079600,0.001403034791539370,"3082, 349667, 6792, 6014, 4135, 2331, 6092, 4628, 4929, 51760, 577, 1012, 5797, 57626, 11127, 124925, 84628, 81544, 64919, 2775, 567, 8516, 4852, 55118, 11178, 10100, 123904, 5604, 10446",199,1301,16792,1.8809188139004000,0.9935471908734350,0.15744681051305900,15.6350689582169
GOTERM_CC_ALL,GO:0042995~cell projection,37,16.371681415929200,0.0014898010207347100,"6792, 6014, 6332, 5961, 26059, 6092, 8470, 4628, 1012, 23286, 5797, 4986, 57626, 5935, 11127, 124925, 132204, 6002, 6786, 135138, 246213, 23034, 80228, 254263, 339479, 84628, 284, 81544, 2558, 64919, 2775, 301, 8516, 55118, 11178, 40, 123904",214,1846,18224,1.7068680957057900,0.5125753307302700,0.034194480571149000,3.2633736644665000
GOTERM_CC_ALL,GO:0045121~membrane raft,11,4.867256637168140,0.0016032673325841000,"349667, 5175, 26509, 6014, 7223, 112464, 1012, 7535, 23213, 6281, 284",214,277,18224,3.381760518236110,0.5385561955256460,0.03448681322191700,3.291272631137310
GOTERM_CC_ALL,GO:0098857~membrane microdomain,11,4.867256637168140,0.001645636315568650,"349667, 5175, 26509, 6014, 7223, 112464, 1012, 7535, 23213, 6281, 284",214,278,18224,3.369595912055400,0.547899183046388,0.03448681322191700,3.291272631137310
GOTERM_BP_ALL,GO:0006928~movement of cell or subcellular component,36,15.929203539823000,0.0019394197428279400,"3082, 6792, 6750, 2331, 6092, 7060, 2350, 8470, 4628, 2920, 203068, 4929, 1278, 1012, 23286, 5797, 7535, 120425, 11127, 5294, 5175, 7056, 7138, 7291, 23213, 254263, 284, 1545, 64919, 389, 301, 326, 10021, 4852, 967, 5604",199,1795,16792,1.6923391329908600,0.9990633115665400,0.2110441301968220,20.95748728158910
GOTERM_MF_ALL,GO:0005509~calcium ion binding,19,8.4070796460177,0.0021033145212534600,"148281, 7056, 5321, 6786, 220001, 7060, 23213, 7092, 6281, 27253, 1004, 301, 51760, 1012, 844, 1608, 55118, 5955, 103910",200,717,16881,2.236673640167360,0.7289435963326580,0.6791979183716660,67.91979183716660
GOTERM_BP_ALL,GO:0048584~positive regulation of response to stimulus,39,17.25663716814160,0.0025145656061250600,"3082, 6014, 9500, 112464, 5026, 7060, 23643, 3119, 2920, 1675, 55885, 1012, 23286, 5710, 7535, 5579, 5733, 6503, 4986, 5294, 8685, 5175, 7056, 5650, 9577, 23213, 284, 1545, 389, 147, 301, 567, 8516, 8935, 4852, 967, 5689, 5604, 8739",199,2030,16792,1.62113028195163,0.9998818664637950,0.2655825026939730,26.37335573953520
GOTERM_BP_ALL,GO:0044708~single-organism behavior,13,5.752212389380530,0.002601394659294340,"7200, 5090, 7060, 23544, 27253, 2558, 4929, 577, 8516, 4852, 4986, 57626, 124925",199,395,16792,2.777126137014190,0.9999135880623200,0.26690309204359900,26.504495300124600
GOTERM_BP_ALL,GO:0050673~epithelial cell proliferation,12,5.3097345132743400,0.002823449638431130,"64919, 9500, 1012, 5797, 7538, 7060, 7291, 23213, 120425, 5604, 284, 11127",199,347,16792,2.9181063820543600,0.9999611644922990,0.2729319850488480,27.103187376335000
GOTERM_CC_ALL,GO:0044444~cytoplasmic part,116,51.32743362831860,0.0029161809227582200,"3082, 7200, 6511, 27128, 23167, 118429, 2275, 122402, 3119, 203068, 51760, 55686, 2783, 23286, 6503, 5935, 115827, 6482, 7056, 6124, 5950, 1592, 254263, 23213, 3248, 55577, 26960, 80115, 10021, 8935, 4852, 51138, 200407, 7223, 5321, 2331, 7060, 23544, 4191, 2172, 23787, 4628, 51386, 5797, 5710, 5955, 54935, 124925, 5294, 8685, 5175, 7991, 6786, 246213, 23034, 339479, 57414, 301, 389, 5689, 11332, 5604, 148281, 6792, 48, 5188, 4892, 4135, 23643, 283209, 84885, 435, 1012, 318, 10574, 5579, 93109, 54836, 7138, 135138, 80309, 1545, 2632, 51451, 567, 844, 967, 8739, 132671, 8470, 83857, 79873, 1675, 59345, 1278, 1397, 7535, 7538, 8900, 56999, 11127, 5372, 9332, 26509, 5650, 132204, 220441, 2023, 57452, 5092, 81544, 3108, 79623, 8516, 5768, 103910",214,8090,18224,1.2210667375206500,0.7552829634470920,0.056396836591240000,5.382270712027060
GOTERM_CC_ALL,GO:0005615~extracellular space,30,13.274336283185800,0.0029251471261016600,"3082, 92304, 6750, 2331, 7060, 23643, 2920, 1675, 1278, 2783, 1012, 56999, 124925, 131375, 5175, 7056, 5650, 5950, 7038, 2023, 23213, 284, 165, 301, 567, 4852, 967, 5502, 5768, 123904",214,1444,18224,1.7692287777979100,0.7563413620426140,0.056396836591240000,5.382270712027060
GOTERM_BP_ALL,GO:0032879~regulation of localization,45,19.911504424778800,0.002944376683331680,"3082, 7200, 148281, 6014, 6750, 6332, 5026, 7060, 4826, 2920, 51760, 2564, 1012, 23286, 5797, 7535, 5579, 10574, 5733, 7538, 3754, 4986, 3779, 11127, 5294, 115827, 5175, 6786, 166614, 5950, 7291, 23213, 254263, 284, 27253, 1545, 2775, 301, 567, 326, 844, 10021, 967, 40, 5604",199,2473,16792,1.5354573108161100,0.9999748788851660,0.2729319850488480,27.103187376335000
GOTERM_BP_ALL,GO:0008344~adult locomotory behavior,6,2.6548672566371700,0.0029909647633943900,"7200, 4929, 5090, 23544, 57626, 124925",199,83,16792,6.099897075740150,0.9999787604239520,0.2729319850488480,27.103187376335000
GOTERM_BP_ALL,GO:0050678~regulation of epithelial cell proliferation,11,4.867256637168140,0.003031944910378800,"64919, 9500, 1012, 5797, 7538, 7060, 7291, 23213, 120425, 284, 11127",199,300,16792,3.0940033500837500,0.9999816758305960,0.2729319850488480,27.103187376335000
GOTERM_BP_ALL,GO:0021695~cerebellar cortex development,5,2.2123893805309700,0.0030401780567958500,"4628, 23544, 57626, 5604, 124925",199,51,16792,8.27273623017046,0.9999822114071860,0.2729319850488480,27.103187376335000
GOTERM_BP_ALL,GO:0023051~regulation of signaling,53,23.451327433628300,0.003274075809651040,"3082, 349667, 7200, 9500, 5026, 23089, 27128, 23643, 4929, 2786, 55885, 1012, 23286, 5579, 6503, 6002, 5950, 1592, 7291, 23213, 254263, 284, 80309, 27253, 1545, 844, 8935, 967, 8739, 6014, 112464, 23544, 23787, 4826, 5710, 7535, 4986, 124925, 5294, 5175, 26509, 6786, 220441, 220001, 81544, 389, 147, 301, 8516, 84253, 5689, 11178, 5604",199,3070,16792,1.45675609316943,0.9999923421154920,0.2867611276209000,28.476473993208800
GOTERM_BP_ALL,GO:0001568~blood vessel development,16,7.079646017699120,0.003494457945650340,"3082, 5294, 5175, 7060, 7291, 23213, 284, 4628, 1545, 3248, 577, 1278, 1012, 5797, 5579, 5604",199,576,16792,2.3439419318816300,0.9999965394241350,0.29599304206595300,29.393238318217500
GOTERM_BP_ALL,GO:0030001~metal ion transport,20,8.849557522123890,0.0035731861032525500,"5294, 7991, 7223, 6332, 6786, 5026, 246213, 80228, 2775, 567, 844, 10021, 4852, 967, 5579, 3754, 4986, 40, 3779, 54836",199,814,16792,2.0732655908535300,0.9999973944583280,0.29599304206595300,29.393238318217500
GOTERM_BP_ALL,GO:0048869~cellular developmental process,65,28.761061946902700,0.003688138559625760,"3082, 349667, 6792, 92304, 4135, 23089, 122402, 51760, 4929, 55885, 55686, 3872, 8407, 57626, 166614, 135138, 7291, 23213, 7092, 6281, 84628, 284, 2558, 64919, 567, 326, 27255, 844, 4852, 967, 10100, 6014, 7223, 2331, 6092, 23787, 8470, 4628, 1316, 4826, 577, 5797, 7535, 7538, 56999, 6604, 11127, 124925, 5175, 6660, 6786, 5090, 339479, 92196, 81544, 301, 2775, 8516, 1608, 11178, 55118, 123904, 5604, 103910, 10446",199,3992,16792,1.3739539380268100,0.9999982784470380,0.29599304206595300,29.393238318217500
GOTERM_BP_ALL,GO:0070887~cellular response to chemical stimulus,47,20.79646017699120,0.003709185990801420,"3082, 644353, 349667, 7200, 5321, 6750, 2331, 23089, 6092, 7060, 2350, 23643, 3119, 2920, 4929, 2786, 59345, 1278, 55885, 2783, 1012, 170261, 5710, 5579, 7538, 4986, 120425, 3779, 5294, 6660, 26509, 135138, 1592, 7291, 23213, 339479, 284, 1545, 301, 3248, 80115, 567, 8516, 10021, 967, 5689, 5604",199,2648,16792,1.4977151619122800,0.9999984042501840,0.29599304206595300,29.393238318217500
GOTERM_BP_ALL,GO:0040011~locomotion,31,13.716814159292000,0.003867752484900970,"3082, 6792, 6750, 2331, 6092, 7060, 2350, 8470, 4628, 2920, 4929, 1278, 1012, 23286, 5797, 7535, 4986, 120425, 5294, 5175, 7056, 7291, 23213, 284, 1545, 64919, 389, 301, 326, 967, 5604",199,1530,16792,1.709698820901900,0.9999990991289280,0.3019369385495520,29.98348991555840
GOTERM_BP_ALL,GO:0009611~response to wounding,17,7.52212389380531,0.004395338313271410,"5294, 349667, 5175, 26509, 7056, 5026, 4628, 389, 301, 1278, 7535, 1608, 5579, 7538, 40, 120425, 5604",199,649,16792,2.210311960418430,0.9999998656549240,0.3358225507012260,33.34846047899110
GOTERM_BP_ALL,GO:0010033~response to organic substance,49,21.68141592920350,0.004525974425649400,"3082, 644353, 349667, 7200, 6750, 5026, 23089, 2350, 23643, 3119, 4929, 2786, 55885, 2783, 1012, 5579, 7056, 5950, 135138, 7291, 23213, 284, 1545, 3248, 567, 80115, 844, 10021, 967, 2331, 7060, 6092, 2920, 59345, 1278, 170261, 5710, 7538, 4986, 3779, 5294, 6660, 26509, 339479, 301, 2775, 8516, 5689, 5604",199,2822,16792,1.4651713564277800,0.9999999161470850,0.33859946171889600,33.62421833722040
GOTERM_BP_ALL,GO:0021680~cerebellar Purkinje cell layer development,4,1.7699115044247800,0.004707750783633420,"4628, 23544, 57626, 124925",199,29,16792,11.638884075550200,0.9999999564854640,0.3450108788577060,34.260896519258700
GOTERM_MF_ALL,GO:0005216~ion channel activity,13,5.752212389380530,0.005026448518293020,"7223, 6332, 6786, 5026, 80228, 2900, 2558, 2556, 2564, 10021, 3754, 40, 3779",200,429,16881,2.557727272727270,0.9560303929849460,0.6791979183716660,67.91979183716660
GOTERM_BP_ALL,GO:0050900~leukocyte migration,12,5.3097345132743400,0.00513253495248339,"5294, 5175, 2920, 7056, 301, 1278, 326, 7535, 7060, 2350, 120425, 284",199,376,16792,2.6930396664171900,0.999999990609243,0.36861866028735700,36.60523928111150
GOTERM_BP_ALL,GO:0051240~positive regulation of multicellular organismal process,29,12.831858407079600,0.005416792251354110,"3082, 6792, 6014, 9500, 6092, 23643, 51760, 577, 3872, 5797, 7535, 5579, 5733, 6604, 3779, 124925, 6660, 7056, 7291, 23213, 339479, 284, 81544, 1545, 147, 301, 567, 40, 5604",199,1431,16792,1.7100456861526400,0.9999999966355670,0.38117121613833500,37.85175596628520
GOTERM_BP_ALL,GO:0060041~retina development in camera-type eye,7,3.0973451327433600,0.005519605469004010,"4628, 1545, 5961, 5950, 5797, 246213, 6604",199,136,16792,4.343186520839490,0.9999999976791730,0.38117121613833500,37.85175596628520
GOTERM_BP_ALL,GO:0001944~vasculature development,16,7.079646017699120,0.005890940816353870,"3082, 5294, 5175, 7060, 7291, 23213, 284, 4628, 1545, 3248, 577, 1278, 1012, 5797, 5579, 5604",199,610,16792,2.2132959881374100,0.9999999993932060,0.38654168445010700,38.385063958481800
GOTERM_CC_ALL,GO:0044433~cytoplasmic vesicle part,16,7.079646017699120,0.005920440741166150,"3082, 8685, 5175, 148281, 26509, 9332, 132204, 246213, 254263, 3119, 1675, 301, 80115, 567, 967, 5768",214,615,18224,2.2155155383329500,0.9428532848328000,0.10975586297084900,10.474625926678600
GOTERM_BP_ALL,GO:0006935~chemotaxis,15,6.637168141592920,0.005935647891297460,"3082, 5294, 2331, 6092, 7060, 2350, 284, 4628, 2920, 64919, 301, 1012, 5797, 120425, 5604",199,552,16792,2.292986672492900,0.9999999994837220,0.38654168445010700,38.385063958481800
GOTERM_BP_ALL,GO:0006936~muscle contraction,11,4.867256637168140,0.00601674190971702,"5294, 26509, 147, 2775, 6332, 7138, 844, 10021, 5733, 23213, 103910",199,331,16792,2.80423264358044,0.9999999996148610,0.38654168445010700,38.385063958481800
GOTERM_BP_ALL,GO:0042330~taxis,15,6.637168141592920,0.00602794049824729,"3082, 5294, 2331, 6092, 7060, 2350, 284, 4628, 2920, 64919, 301, 1012, 5797, 120425, 5604",199,553,16792,2.288840222813890,0.9999999996301360,0.38654168445010700,38.385063958481800
GOTERM_BP_ALL,GO:0010646~regulation of cell communication,51,22.566371681415900,0.006332139824371010,"3082, 349667, 7200, 9500, 5026, 23089, 27128, 23643, 4929, 2786, 55885, 1012, 23286, 5579, 6503, 6002, 5950, 1592, 7291, 23213, 254263, 284, 80309, 27253, 1545, 8935, 967, 8739, 6014, 112464, 23544, 23787, 4826, 5710, 7535, 4986, 124925, 5294, 5175, 26509, 220441, 220001, 81544, 389, 147, 301, 8516, 84253, 5689, 11178, 5604",199,3020,16792,1.4249925122300200,0.9999999998768190,0.39079036231387400,38.80697387945630
GOTERM_BP_ALL,GO:0022603~regulation of anatomical structure morphogenesis,23,10.176991150442500,0.006382480830037640,"3082, 6792, 92304, 9500, 2331, 6092, 7060, 7291, 23213, 6281, 4628, 1545, 301, 51760, 577, 5797, 5710, 5579, 5689, 11178, 5604, 103910, 11127",199,1051,16792,1.8466069644129300,0.999999999897314,0.39079036231387400,38.80697387945630
GOTERM_CC_ALL,GO:0030426~growth cone,7,3.0973451327433600,0.006527151748514260,"4628, 81544, 6792, 6786, 26059, 80228, 55118",214,142,18224,4.197972884033170,0.9574212312066420,0.11426603590591200,10.905057368614000
GOTERM_BP_ALL,GO:0016477~cell migration,25,11.061946902654900,0.00654775990378338,"3082, 6792, 7060, 2350, 8470, 4628, 2920, 4929, 1278, 1012, 23286, 5797, 7535, 120425, 5294, 5175, 7056, 7291, 23213, 284, 1545, 389, 301, 326, 967",199,1184,16792,1.7817126171397500,0.9999999999435060,0.39079036231387400,38.80697387945630
GOTERM_BP_ALL,GO:0071495~cellular response to endogenous stimulus,25,11.061946902654900,0.006614382236621930,"644353, 7200, 6750, 2331, 23089, 6092, 2350, 4929, 2786, 59345, 1278, 55885, 2783, 1012, 170261, 5579, 7538, 5294, 6660, 23213, 301, 3248, 80115, 8516, 10021",199,1185,16792,1.78020906218858,0.9999999999556000,0.39079036231387400,38.80697387945630
GOTERM_MF_ALL,GO:0022838~substrate-specific channel activity,13,5.752212389380530,0.006637103354762980,"7223, 6332, 6786, 5026, 80228, 2900, 2558, 2556, 2564, 10021, 3754, 40, 3779",200,445,16881,2.4657640449438200,0.9838965325331760,0.6791979183716660,67.91979183716660
GOTERM_CC_ALL,GO:0034702~ion channel complex,10,4.424778761061950,0.0066378610069824400,"2900, 2558, 2556, 7223, 6332, 2564, 10021, 254263, 3754, 3779",214,286,18224,2.9775831644990500,0.9596480266633920,0.11426603590591200,10.905057368614000
GOTERM_BP_ALL,GO:0061564~axon development,13,5.752212389380530,0.006638321387119550,"349667, 6792, 2331, 6092, 84628, 4628, 64919, 4929, 5797, 55118, 10100, 5604, 10446",199,445,16792,2.4650894924058500,0.9999999999592820,0.39079036231387400,38.80697387945630
GOTERM_BP_ALL,GO:0044057~regulation of system process,14,6.1946902654867300,0.006910202443906500,"3082, 5294, 6786, 7138, 5090, 147, 2775, 5797, 844, 10021, 5733, 4986, 40, 3779",199,504,16792,2.34394193188163,0.9999999999847680,0.40023446735594000,39.74480954027520
GOTERM_BP_ALL,GO:0060627~regulation of vesicle-mediated transport,13,5.752212389380530,0.0071738695934719500,"115827, 148281, 6014, 254263, 284, 301, 51760, 567, 1012, 7535, 967, 5604, 11127",199,449,16792,2.443128784232970,0.9999999999941320,0.4089105668279010,40.60637931796980
GOTERM_BP_ALL,GO:0051674~localization of cell,27,11.946902654867300,0.007424463114296730,"3082, 6792, 6750, 7060, 2350, 8470, 4628, 2920, 4929, 1278, 1012, 23286, 5797, 7535, 120425, 5294, 5175, 7056, 7291, 23213, 284, 1545, 389, 301, 326, 967, 5604",199,1330,16792,1.7130162088638700,0.9999999999976300,0.41017303143753200,40.731746870126400
GOTERM_BP_ALL,GO:0048870~cell motility,27,11.946902654867300,0.007424463114296730,"3082, 6792, 6750, 7060, 2350, 8470, 4628, 2920, 4929, 1278, 1012, 23286, 5797, 7535, 120425, 5294, 5175, 7056, 7291, 23213, 284, 1545, 389, 301, 326, 967, 5604",199,1330,16792,1.7130162088638700,0.9999999999976300,0.41017303143753200,40.731746870126400
GOTERM_MF_ALL,GO:0022834~ligand-gated channel activity,7,3.0973451327433600,0.007481203881343790,"2900, 2558, 2556, 2564, 5026, 10021, 40",200,145,16881,4.074724137931030,0.9904935392833500,0.6791979183716660,67.91979183716660
GOTERM_MF_ALL,GO:0015276~ligand-gated ion channel activity,7,3.0973451327433600,0.007481203881343790,"2900, 2558, 2556, 2564, 5026, 10021, 40",200,145,16881,4.074724137931030,0.9904935392833500,0.6791979183716660,67.91979183716660
GOTERM_CC_ALL,GO:0030427~site of polarized growth,7,3.0973451327433600,0.007687799486408380,"4628, 81544, 6792, 6786, 26059, 80228, 55118",214,147,18224,4.0551846906987100,0.9757620676953180,0.12777652939478700,12.194440564647800
GOTERM_BP_ALL,GO:0007626~locomotory behavior,8,3.5398230088495600,0.007833700716018300,"7200, 4929, 2775, 5090, 4986, 23544, 57626, 124925",199,192,16792,3.5159128978224500,0.9999999999994610,0.4238418982499560,42.08911749260220
GOTERM_BP_ALL,GO:0000904~cell morphogenesis involved in differentiation,18,7.964601769911500,0.007935019028926720,"3082, 5175, 6792, 4135, 2331, 6092, 7291, 6281, 84628, 4628, 64919, 4929, 577, 8516, 5797, 11178, 5604, 10446",199,753,16792,2.0170974393881800,0.9999999999996270,0.4238418982499560,42.08911749260220
GOTERM_BP_ALL,GO:0051179~localization,87,38.49557522123890,0.008025967441101930,"3082, 7200, 148281, 6792, 48, 6750, 6511, 5026, 4135, 118429, 23167, 2350, 2900, 203068, 51760, 4929, 55686, 1012, 23286, 5579, 10574, 5733, 3754, 120425, 54836, 115827, 7056, 6124, 5950, 166614, 7291, 23213, 254263, 80228, 6281, 284, 27253, 2558, 1545, 2556, 567, 26960, 326, 844, 10021, 4852, 967, 148808, 9168, 6014, 7223, 6332, 5321, 7060, 23787, 2172, 8470, 4628, 4826, 2920, 1675, 1278, 2564, 5797, 7535, 7538, 4986, 56999, 3779, 11127, 5294, 8685, 5372, 5175, 7991, 9332, 132204, 6786, 7038, 246213, 389, 301, 2775, 8516, 5768, 40, 5604",199,5872,16792,1.2502088097161600,0.9999999999997310,0.4238418982499560,42.08911749260220
GOTERM_BP_ALL,GO:0050789~regulation of biological process,146,64.60176991150440,0.00828107990919484,"3082, 644353, 7200, 6750, 9500, 5026, 27128, 122402, 3119, 51760, 2786, 2783, 23286, 3872, 6503, 3754, 5935, 115827, 404672, 7056, 6002, 5950, 166614, 1592, 7291, 254263, 23213, 94233, 27253, 2558, 2556, 3248, 80115, 27255, 10021, 8935, 4852, 6014, 5321, 5961, 2331, 7060, 6092, 23544, 2172, 23787, 64859, 4628, 51386, 2564, 5797, 5710, 4986, 10633, 3779, 124925, 5294, 8685, 5175, 6660, 6786, 220001, 23034, 339479, 92196, 301, 389, 147, 1004, 5689, 11178, 40, 4239, 152485, 5604, 349667, 148281, 6792, 48, 92304, 23089, 26996, 2350, 23643, 2900, 4929, 55885, 1012, 10574, 5733, 5579, 120425, 7138, 135138, 6281, 284, 80309, 165, 255426, 1545, 64919, 57713, 51451, 567, 326, 844, 5502, 967, 10100, 8739, 9168, 6332, 112464, 1316, 4826, 2920, 1675, 577, 282974, 59345, 1278, 1397, 170261, 7535, 7538, 8900, 56999, 6604, 11127, 26509, 5650, 9577, 7038, 220441, 2023, 5090, 5092, 81544, 2775, 8516, 84253, 1608, 5768, 103910, 10842, 10446",199,10922,16792,1.1279764506473000,0.9999999999998930,0.4309762022307050,42.79758109592580
GOTERM_MF_ALL,GO:0015279~store-operated calcium channel activity,3,1.3274336283185800,0.00844328960398711,"7223, 6786, 80228",200,12,16881,21.101250000000000,0.9947894214144410,0.6791979183716660,67.91979183716660
GOTERM_CC_ALL,GO:0031226~intrinsic component of plasma membrane,32,14.15929203539820,0.008619762846520320,"349667, 7223, 6332, 6511, 5961, 5026, 1043, 2350, 23643, 2900, 5797, 5733, 3754, 4986, 3779, 8685, 7056, 9332, 7991, 6786, 254263, 94233, 84628, 2558, 2556, 147, 8516, 10021, 967, 10100, 40, 123904",214,1701,18224,1.6020482728686300,0.9845899538690840,0.1365864021446100,13.035216802182700
GOTERM_BP_ALL,GO:0003012~muscle system process,12,5.3097345132743400,0.008761995961097010,"5294, 26509, 147, 2775, 6332, 7138, 844, 10021, 5733, 23213, 103910, 8470",199,405,16792,2.5002047273404100,0.9999999999999810,0.4455685722082160,44.246659105945400
GOTERM_BP_ALL,GO:0010647~positive regulation of cell communication,30,13.274336283185800,0.008919280485723280,"3082, 7200, 6014, 9500, 112464, 5026, 23643, 4826, 55885, 1012, 23286, 5710, 7535, 5579, 6503, 4986, 5294, 5175, 5950, 23213, 284, 1545, 389, 147, 8516, 8935, 967, 5689, 5604, 8739",199,1555,16792,1.6279468079949600,0.9999999999999900,0.4455685722082160,44.246659105945400
